release_year,rel_month,rel_day,release_weekday,industry_Hindi,industry_Tamil,industry_Telugu,industry_Kannada,industry_Malayalam,is_pan_india,num_languages,English,Hindi,Tamil,Telugu,Kannada,Malayalam,Other_Language,Action,Adventure,Comedy,Crime,Drama,Family,Horror,Mystery,Romantic,Thriller,Other_Genre,weekend1_collection_cr,india_net_cr,worldwide_collection_cr,was_overseas,log_weekend1,log_india_net,log_worldwide
2022,7,1,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8.7,34.4,45.25,1,2.272125885509337,3.5667118201397288,3.834061463958434
2022,7,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.11,8.25,4.8,1,1.809926773183504,2.224623551524334,1.7578579175523736
2022,6,24,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,36.93,85.41,139.5,1,3.6357423557008075,4.4591034098533076,4.945207488773801
2022,6,17,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.41,2.19,0.8,1,0.8796267475025635,1.1600209167967532,0.5877866649021191
2022,6,10,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.19,3.75,5.5,1,1.1600209167967532,1.55814461804655,1.8718021769015913
2022,6,10,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,36.15,69.23,8400.0,1,3.6149637711637683,4.251775570170929,9.036106025364846
2022,6,10,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,24.15,84.79,102.75,1,3.224857896545748,4.451902449584874,4.641984159110808
2022,6,3,4,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,94.65,247.32,414.43,1,4.560695695886262,5.514718236994854,6.02931412838173
2022,6,3,4,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.64,41.03,58.2,1,3.1629401925378975,3.7383836490170252,4.0809215418899605
2022,6,3,4,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39.4,68.25,90.55,1,3.6988297849671046,4.237723145067448,4.51688527112052
2022,5,27,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12.74,41.84,12250.0,1,2.620311286794203,3.757472245579548,9.41336284529417
2022,5,27,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.26,9.05,9.0,1,1.9823798288367047,2.307572634505085,2.302585092994046
2022,5,20,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,55.96,184.32,265.5,1,4.04234926710372,5.222084060548448,5.585374243605899
2022,5,13,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,17.91,17.5,1,2.5649493574615367,2.9396908826703663,2.917770732084279
2022,5,6,4,0,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79.5,131.14,8000.0,1,4.388257184424518,4.8838619666017395,8.987321812850125
2022,4,29,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.6,21.5,28.0,1,2.8094026953624978,3.1135153092103742,3.367295829986474
2022,4,29,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14.8,35.49,50.7,1,2.760009940032921,3.5970382504483562,3.9454577815143836
2022,4,22,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11.8,20.85,30.75,1,2.5494451709255714,3.084200921541599,3.457892725338701
2022,4,14,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,380.15,859.7,1215.0,1,5.943192998434283,6.757746011655429,7.103322062526113
2022,4,13,2,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,112.3,130.25,216.58,1,4.730039168033961,4.877103901471733,5.382566598992937
2022,4,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11.51,17.35,22.0,1,2.5265283244788197,2.9096295745005794,3.1354942159291497
2022,3,25,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,324.0,782.2,1230.0,1,5.783825182329737,6.663388091216301,7.115582126184454
2022,3,18,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.25,51.04,74.2,1,3.644143560272545,3.9520126536443043,4.320151230955794
2022,3,11,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,90.0,104.38,149.5,1,4.51085950651685,4.65757286478114,5.01396308418893
2022,3,11,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.15,252.25,341.0,1,3.3375473545856993,5.5343771431287925,5.834810737062605
2022,3,10,3,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.61,49.1,71.4,1,3.4534735262275262,3.914021008090819,4.282206299391671
2022,3,4,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22.2,36.52,1900.0,1,3.1441522786722644,3.624874124138024,7.550135342488429
2022,3,4,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.5,14.7,23.0,1,2.0149030205422647,2.7536607123542622,3.1780538303479458
2022,2,25,4,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.12,132.01,211.5,1,3.691874963093735,4.890424313365204,5.358941988364472
2022,2,24,3,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,79.3,106.1,164.5,1,4.385769620952716,4.673762977453703,5.1089711948171175
2022,2,18,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.17,8.42,1100.0,1,1.8196988379172965,2.2428350885882717,7.00397413672268
2022,2,11,4,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13.32,21.53,23.5,1,2.6616571615324998,3.114847754444153,3.1986731175506815
2022,2,11,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.82,21.29,28.15,1,2.1770218700187,3.1041381473977774,3.3724549127965013
2022,12,23,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,6.75,16.8,22.96,1,2.0476928433652555,2.8791984572980396,3.1763857732472487
2022,12,23,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.0,63.83,82.25,1,3.091042453358316,4.171768459186905,4.421848128860553
2022,12,22,3,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5.1,12.45,15.57,1,1.8082887711792655,2.598979106047848,2.8075938314384716
2022,12,16,4,0,0,0,0,0,1,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,128.8,391.4,17380.0,1,4.86599480426999,5.972281727691208,9.76313293456348
2022,12,2,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.65,9.9,14.58,1,1.2947271675944,2.388762789235098,2.7459880404426023
2022,12,2,4,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16.85,25.92,41.85,1,2.8820035082256483,3.2928695047765273,3.7577056450437887
2022,11,25,4,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28.55,68.99,94.91,1,3.386083743852107,4.248352374701448,4.563410251739859
2022,11,25,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.98,2.87,3.41,1,1.091923300517313,1.3532545070416904,1.4838746894587547
2022,11,18,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.63,10.37,13.0,1,1.2892326482767593,2.4309783077624445,2.6390573296152584
2022,11,18,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.34,7.7,9.2,1,1.4678743481123135,2.163323025660538,2.322387720290225
2022,11,11,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,10.28,20.2,32.13,1,2.423031246069913,3.054001181677967,3.5004392163118045
2022,11,11,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.2,71.51,6634.0,1,3.765840495250065,4.2837244833835015,8.800113946766308
2022,11,4,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2.72,4.76,3.68,1,1.3137236682850553,1.7509374747078,1.5432981099295553
2022,11,4,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17.68,66.57,83.55,1,2.9274534328006965,4.213164097564083,4.4373430753445895
2022,10,25,1,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.0,74.7,96.74,1,4.04305126783455,4.3267781604434035,4.582310891842009
2022,10,21,4,0,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.2,0.36,0.24,1,0.18232155679395465,0.3074846997479606,0.2151113796169455
2022,10,21,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.6,7.63,10.43,1,1.7227665977411035,2.1552445050953364,2.4362414778067194
2022,10,21,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.78,54.99,84.5,1,2.932792473780117,4.025173103360802,4.448516375942715
2022,10,21,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15.3,27.47,41.13,1,2.791165107812717,3.3488509012899463,3.7407600759909254
2022,10,20,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23.55,48.69,2985.0,1,3.2007118542405295,3.905803705614229,8.001689978099135
2022,10,5,2,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,60.28,74.03,107.0,1,4.1154535254323354,4.3178880335576375,4.68213122712422
2022,10,5,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.0,7.75,10.5,1,2.0794415416798357,2.169053700369523,2.4423470353692043
2022,9,30,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,101.1,266.54,488.36,1,4.625952725170619,5.58926908786744,6.193098414934309
2022,9,30,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,30.27,309.64,407.82,1,3.44265917146975,5.738634685423412,6.013274961371831
2022,9,29,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.12,25.02,35.6,1,2.716018370751387,3.2588654730843594,3.6000482404073204
2022,9,23,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.3,6.28,8.1,1,1.667706820558076,1.9851308622085946,2.2082744135228043
2022,9,16,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1.04,1.75,1.47,1,0.712949807856125,1.0116009116784799,0.9042181506398859
2022,9,15,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,24.28,35.93,54.5,1,3.2300135692786567,3.6090242288644716,4.0163830207523885
2022,9,9,4,1,0,0,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,124.49,267.2,431.0,1,4.832226074122216,5.591732970847578,6.068425588244111
2022,9,9,4,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.66,12.58,21.8,1,1.8961194845522977,2.60859812213055,3.126760535960395
2022,9,8,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4.71,5.88,7.88,1,1.742219023667919,1.9286186519452522,2.1838015570040787
2022,9,2,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3.27,4.57,6.45,1,1.451613827240533,1.7173950539391927,2.0082140323914683
2022,8,31,2,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.68,43.47,58.86,1,3.602231647388264,3.794814804522605,4.0920085024245525
2022,8,25,3,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,35.42,41.17,56.18,1,3.595118074299462,3.7417090677584683,4.046204186894165
2022,8,18,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,37.76,77.11,117.2,1,3.6573887870225654,4.358118089622206,4.772378104971998
2022,8,13,5,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10.83,86.75,117.87,1,2.4706386779902956,4.4744918623459755,4.778030458992533
2022,8,12,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9.8,12.41,15.15,1,2.379546134130174,2.596000697293587,2.7819200496686656
2022,8,11,3,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,37.96,61.36,133.5,1,3.6625354787743345,4.132924044189576,4.901564199041894
2022,8,5,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,17.2,65.49,94.28,1,2.9014215940827497,4.197051560414364,4.556819925047044
2022,8,5,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,22.8,49.24,64.6,1,3.169685580677429,3.9168115221599433,4.183575695950044
2022,8,4,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.7,3.49,0.85,1,0.5306282510621704,1.501852701754163,0.6151856390902334
2022,7,29,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.7,6.47,8.6,1,1.9021075263969205,2.010894999144726,2.2617630984737906
2022,7,28,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,53.51,80.14,100.35,1,3.9983841710761894,4.396176057778301,4.618579872898009
2022,7,22,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2.3,9.43,3.5,1,1.1939224684724346,2.344686269012681,1.5040773967762742
2022,7,22,4,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.75,40.45,60.75,1,3.488902962081261,3.724487881581304,4.123093975508087
2022,7,14,3,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21.98,26.45,31.5,1,3.1346242724206097,3.3123661679555396,3.481240089335692
2022,7,7,3,0,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,64.8,104.74,6295.0,1,4.186619838331271,4.660983250807304,8.74766979009724
2022,7,1,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7.2,16.9,21.8,1,2.1041341542702074,2.884800712846709,3.126760535960395
2022,7,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.2,11.5,8.1,1,2.2192034840549946,2.5257286443082556,2.2082744135228043
2022,7,1,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8.7,34.4,45.25,1,2.272125885509337,3.5667118201397288,3.834061463958434
2022,6,17,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.49,5.12,4.2,1,1.2499017362143359,1.8115620965242347,1.6486586255873816
2022,6,10,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,36.15,69.23,8400.0,1,3.6149637711637683,4.251775570170929,9.036106025364846
2022,6,10,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,24.15,84.79,102.75,1,3.224857896545748,4.451902449584874,4.641984159110808
2022,6,10,4,0,0,1,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.2,21.6,36.5,1,2.9014215940827497,3.1179499062782403,3.624340932976365
2022,6,3,4,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39.4,68.25,90.55,1,3.6988297849671046,4.237723145067448,4.51688527112052
2022,6,3,4,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,94.65,247.32,414.43,1,4.560695695886262,5.514718236994854,6.02931412838173
2022,6,3,4,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.64,41.03,58.2,1,3.1629401925378975,3.7383836490170252,4.0809215418899605
2022,5,27,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42.75,67.34,90.0,1,3.7784916128036232,4.2244952466871455,4.51085950651685
2022,5,27,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12.74,41.84,12250.0,1,2.620311286794203,3.757472245579548,9.41336284529417
2022,5,13,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31.3,77.86,114.0,1,3.475067230228611,4.367674128449481,4.74493212836325
2022,5,12,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,104.3,137.95,188.5,1,4.6568134191399295,4.934114156188513,5.244389024522481
2022,5,6,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.3,7.65,3.6,0,0.832909122935104,2.157559320943788,1.5260563034950492
2022,5,6,4,0,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79.5,131.14,8000.0,1,4.388257184424518,4.8838619666017395,8.987321812850125
2022,4,29,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,52.4,56.14,73.5,1,3.977810745966149,4.045504396802627,4.310799125385514
2022,4,28,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22.15,41.79,52.5,1,3.1419947805322432,3.7563044304287256,3.979681653901961
2022,4,14,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,380.15,859.7,1215.0,1,5.943192998434283,6.757746011655429,7.103322062526113
2022,4,13,2,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,112.3,130.25,216.58,1,4.730039168033961,4.877103901471733,5.382566598992937
2022,4,8,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.97,7.16,7.7,1,1.9416152247724325,2.0992441689760155,2.163323025660538
2022,3,25,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,324.0,782.2,1230.0,1,5.783825182329737,6.663388091216301,7.115582126184454
2022,3,18,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.3,0.35,0,0.0,0.262364264467491,0.3001045924503381
2022,3,17,3,0,0,0,1,0,1,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,50.7,76.25,94.2,1,3.9454577815143836,4.347046915777855,4.55597994179732
2022,3,11,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,90.0,104.38,149.5,1,4.51085950651685,4.65757286478114,5.01396308418893
2022,3,10,3,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.61,49.1,71.4,1,3.4534735262275262,3.914021008090819,4.282206299391671
2022,3,4,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22.2,36.52,1900.0,1,3.1441522786722644,3.624874124138024,7.550135342488429
2022,3,4,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.45,9.57,6.2,1,1.6956156086751528,2.3580197998821464,1.9740810260220096
2022,3,3,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3.2,4.13,3.75,0,1.4350845252893227,1.6351056591826783,1.55814461804655
2022,2,25,4,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39.12,132.01,211.5,1,3.691874963093735,4.890424313365204,5.358941988364472
2022,2,25,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,77.22,112.62,158.5,1,4.359525369327368,4.732859547128981,5.072043922224899
2022,2,24,3,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,79.3,106.1,164.5,1,4.385769620952716,4.673762977453703,5.1089711948171175
2022,2,18,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.17,8.42,1100.0,1,1.8196988379172965,2.2428350885882717,7.00397413672268
2022,2,18,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12,0.14,0.17,0,0.11332868530700317,0.13102826240640408,0.15700374880966478
2022,2,12,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.45,23.31,30.5,1,2.34660197841082,3.1908877883280318,3.449987545831587
2022,2,11,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.96,8.84,10.5,1,1.7850704810772584,2.286455711064162,2.4423470353692043
2022,2,11,4,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13.32,21.53,23.5,1,2.6616571615324998,3.114847754444153,3.1986731175506815
2022,2,4,4,0,1,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6.86,12.98,8.5,1,2.061786606441115,2.637627736805664,2.2512917986064953
2022,1,28,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.87,1.48,1.02,0,0.6259384308664953,0.9082585601768908,0.7030975114131134
2022,1,14,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,32.2,49.61,61.8,1,3.502549875922443,3.9241491852259864,4.139955073474153
2022,12,22,3,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5.1,12.45,15.57,1,1.8082887711792655,2.598979106047848,2.8075938314384716
2022,12,16,4,0,0,0,0,0,1,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,128.8,391.4,17380.0,1,4.86599480426999,5.972281727691208,9.76313293456348
2022,12,9,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.65,6.46,9.06,1,1.536867219599265,2.0095554142156695,2.3085671646715933
2022,12,2,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.65,9.9,14.58,1,1.2947271675944,2.388762789235098,2.7459880404426023
2022,12,1,3,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4.42,5.33,11.3,1,1.6900958154515549,1.8453002361560848,2.509599262378372
2022,11,25,4,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28.55,68.99,94.91,1,3.386083743852107,4.248352374701448,4.563410251739859
2022,11,11,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,10.28,20.2,32.13,1,2.423031246069913,3.054001181677967,3.5004392163118045
2022,11,11,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.2,71.51,6634.0,1,3.765840495250065,4.2837244833835015,8.800113946766308
2022,11,4,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17.68,66.57,83.55,1,2.9274534328006965,4.213164097564083,4.4373430753445895
2022,11,4,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6,2.42,0.7,0,0.4700036292457356,1.2296405510745139,0.5306282510621704
2022,10,25,1,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.0,74.7,96.74,1,4.04305126783455,4.3267781604434035,4.582310891842009
2022,10,21,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.78,54.99,84.5,1,2.932792473780117,4.025173103360802,4.448516375942715
2022,10,21,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15.3,27.47,41.13,1,2.791165107812717,3.3488509012899463,3.7407600759909254
2022,10,20,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23.55,48.69,2985.0,1,3.2007118542405295,3.905803705614229,8.001689978099135
2022,9,30,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,30.27,309.64,407.82,1,3.44265917146975,5.738634685423412,6.013274961371831
2022,9,30,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,101.1,266.54,488.36,1,4.625952725170619,5.58926908786744,6.193098414934309
2022,9,29,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.12,25.02,35.6,1,2.716018370751387,3.2588654730843594,3.6000482404073204
2022,9,15,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,24.28,35.93,54.5,1,3.2300135692786567,3.6090242288644716,4.0163830207523885
2022,9,9,4,1,0,0,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,124.49,267.2,431.0,1,4.832226074122216,5.591732970847578,6.068425588244111
2022,9,9,4,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.66,12.58,21.8,1,1.8961194845522977,2.60859812213055,3.126760535960395
