release_year,rel_month,rel_day,release_weekday,industry_Hindi,industry_Tamil,industry_Telugu,industry_Kannada,industry_Malayalam,is_pan_india,num_languages,English,Hindi,Tamil,Telugu,Kannada,Malayalam,Other_Language,Action,Adventure,Comedy,Crime,Drama,Family,Horror,Mystery,Romantic,Thriller,Other_Genre,weekend1_collection_cr,india_net_cr,india_gross_cr,overseas_cr,worldwide_collection_cr
2022,7,7,3,0,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,64.8,104.74,125.75,3455.0,6295.0
2022,7,1,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7.2,16.9,19.8,2.0,21.8
2022,7,1,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8.7,34.4,40.25,5.0,45.25
2022,6,17,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3.65,7.4,8.6,1.0,9.6
2022,6,10,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,36.15,69.23,83.0,5200.0,8400.0
2022,6,10,4,0,0,1,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.2,21.6,25.5,11.0,36.5
2022,6,10,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,24.15,84.79,96.95,5.8,102.75
2022,6,3,4,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39.4,68.25,80.55,10.0,90.55
2022,6,3,4,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,94.65,247.32,289.43,125.0,414.43
2022,5,27,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12.74,41.84,51.04,12199.0,12250.0
2022,5,20,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5.6,10.61,11.1,0.9,12.0
2022,5,13,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31.3,77.86,90.65,23.35,114.0
2022,5,6,4,0,0,0,0,0,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79.5,131.14,158.7,4500.0,8000.0
2022,4,28,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22.15,41.79,42.5,10.0,52.5
2022,4,14,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,380.15,859.7,1000.85,214.15,1215.0
2022,4,13,2,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,112.3,130.25,151.58,65.0,216.58
2022,4,1,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.24,3.05,3.6,0.2,3.0
2022,3,25,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,324.0,782.2,915.85,314.15,1230.0
2022,3,17,3,0,0,0,1,0,1,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,50.7,76.25,89.2,5.0,94.2
2022,3,11,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,90.0,104.38,123.2,26.3,149.5
2022,3,10,3,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.61,49.1,57.4,14.0,71.4
2022,3,4,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22.2,36.52,43.09,900.0,1900.0
2022,3,3,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3.2,4.13,4.87,0.0,3.75
2022,2,24,3,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,79.3,106.1,123.5,41.0,164.5
2022,2,18,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.17,8.42,10.8,670.0,1100.0
2022,2,11,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4.96,8.84,9.0,1.5,10.5
2022,2,4,4,0,1,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6.86,12.98,15.32,0.55,8.5
2022,12,30,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2.29,35.48,41.9,10.5,52.4
2022,12,22,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5.1,11.52,13.59,4.71,18.3
2022,12,16,4,0,0,0,0,0,1,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,128.8,391.4,477.5,16902.5,17380.0
2022,12,1,3,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4.42,5.33,6.3,5.0,11.3
2022,11,11,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,10.28,20.2,23.63,8.5,32.13
2022,11,11,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.42,2.3,2.71,0.0,0.5
2022,11,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2.47,8.52,10.05,4.0,14.05
2022,11,4,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1.31,1.4,1.55,0.0,1.55
2022,10,28,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3.85,26.36,31.1,12.1,43.2
2022,10,21,4,0,0,1,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.2,0.36,0.42,0.01,0.24
2022,10,21,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.38,2.76,3.25,0.85,4.1
2022,10,21,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.75,5.19,6.12,0.85,6.97
2022,10,7,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,8.75,19.0,22.42,16.71,39.13
2022,9,30,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,30.27,309.64,363.82,44.0,407.82
2022,9,30,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,101.1,266.54,313.36,175.0,488.36
2022,9,30,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.3,2.96,3.28,0.0,3.28
2022,9,9,4,1,0,0,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,124.49,267.2,315.5,115.5,431.0
2022,9,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2.02,2.6,3.05,0.25,3.3
2022,9,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.17,1.53,1.8,0.2,2.0
2022,9,8,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,4.36,8.09,9.55,0.3,7.1
2022,9,2,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2.22,6.46,7.62,2.38,10.0
2022,8,25,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.02,1.45,1.72,0.28,2.0
2022,8,25,3,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,35.42,41.17,48.58,7.6,56.18
2022,8,12,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10.1,22.78,26.65,13.35,40.0
2022,8,11,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6.25,20.29,23.94,8.0,31.94
2022,8,5,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,17.2,65.49,77.28,17.0,94.28
2022,7,29,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7.49,16.6,19.6,8.6,28.2
2022,7,28,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,53.51,80.14,94.75,5.6,100.35
2022,7,22,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3.95,8.49,10.02,3.45,10.0
2022,7,7,3,0,0,0,0,1,1,4,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,10.1,20.54,24.23,20.7,44.93
2022,7,1,4,0,1,0,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8.7,34.4,40.25,5.0,45.25
2022,6,10,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,24.15,84.79,96.95,5.8,102.75
2022,6,10,4,0,0,1,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.2,21.6,25.5,11.0,36.5
2022,6,3,4,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.64,41.03,45.2,13.0,58.2
2022,5,1,6,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.75,13.81,16.3,15.0,31.3
2022,4,28,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,7.35,25.63,30.1,18.7,48.8
2022,4,14,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,380.15,859.7,1000.85,214.15,1215.0
2022,3,25,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,324.0,782.2,915.85,314.15,1230.0
2022,3,17,3,0,0,0,1,0,1,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,50.7,76.25,89.2,5.0,94.2
2022,3,11,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,90.0,104.38,123.2,26.3,149.5
2022,3,3,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,21.9,43.78,51.7,36.5,88.2
2022,2,25,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.27,0.48,0.49,0.0,0.49
2022,2,25,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.39,0.55,0.63,0.0,0.63
2022,2,18,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9.26,11.24,13.15,7.0,20.15
2022,2,11,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.15,0.15,0.17,0.0,0.17
2022,2,11,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.09,0.19,0.22,0.0,0.1
2022,1,21,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.95,26.06,30.6,22.5,53.1
2022,12,23,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4.05,12.3,10.84,0.5,11.34
2022,10,28,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,13.55,29.49,34.8,0.0,29.32
2022,10,21,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,3.05,5.2,6.15,0.0,6.15
2022,9,30,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,30.27,309.64,363.82,44.0,407.82
2022,9,23,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.98,5.53,6.47,0.0,6.47
2022,9,9,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5,7.78,9.1,0.6,9.7
2022,9,9,4,1,0,0,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,124.49,267.2,315.5,115.5,431.0
2022,8,25,3,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,35.42,41.17,48.58,7.6,56.18
2022,8,12,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,13.0,32.13,37.7,0.8,38.5
2022,7,28,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,53.51,80.14,94.75,5.6,100.35
2022,7,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.85,3.6,4.25,0.0,1.0
2022,6,10,4,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,24.15,84.79,96.95,5.8,102.75
2022,5,6,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1.98,3.22,3.75,0.0,3.75
2022,4,14,3,0,0,0,1,0,1,5,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,380.15,859.7,1000.85,214.15,1215.0
2022,4,13,2,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,112.3,130.25,151.58,65.0,216.58
2022,4,1,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.79,1.17,1.38,0.0,1.05
2022,3,25,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,324.0,782.2,915.85,314.15,1230.0
2022,3,17,3,0,0,0,1,0,1,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,50.7,76.25,89.2,5.0,94.2
2022,2,24,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.72,3.59,4.24,0.0,3.4
2022,2,24,3,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,79.3,106.1,123.5,41.0,164.5
2022,2,18,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.14,0.54,0.64,0.0,0.17
2022,2,11,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7.39,13.78,16.05,0.0,16.05
2022,2,4,4,0,1,0,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,6.86,12.98,15.32,0.55,8.5
2023,3,8,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,70.24,147.28,175.0,48.0,223.0
2023,2,24,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.3,17.03,20.1,4.5,24.6
2023,2,17,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20.2,32.02,37.8,10.0,47.8
2023,1,25,2,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280.75,543.09,657.5,397.5,1055.0
2023,12,29,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,2.01,2.35,0.0,2.35
2023,12,29,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.25,17.65,20.8,2.0,22.8
2023,12,22,4,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,209.1,406.45,487.75,130.0,617.75
2023,12,21,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.65,25.22,30.25,2570.0,3595.0
2023,12,8,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.5,9.7,11.5,1.0,12.5
2023,12,7,3,0,0,1,0,0,1,4,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24.55,49.22,57.85,18.5,76.35
2023,12,1,4,1,0,0,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,201.53,553.87,660.0,255.0,915.0
2023,11,24,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3.4,5.9,7.0,1.0,8.0
2023,11,17,4,0,0,0,1,0,1,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,5.9,11.95,14.1,1.5,15.6
2023,11,17,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,7.1,16.25,19.1,2.25,21.35
2023,11,12,6,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,44.5,282.79,339.5,124.5,464.0
2023,11,10,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.4,12.15,14.35,575.0,1050.0
2023,11,10,4,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,15.57,44.33,52.25,12.3,64.55
2023,11,10,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,10.9,18.17,21.3,5.25,26.55
2023,11,3,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.05,8.31,9.75,6.0,15.75
2023,11,3,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.0,16.5,19.3,2.5,21.8
2023,10,27,4,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6.8,56.38,66.55,3.5,70.05
2023,10,20,4,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.28,37.74,44.5,4.5,49.0
2023,10,19,3,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,177.15,341.04,401.9,204.0,605.9
2023,10,19,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,40.0,84.78,99.7,14.8,114.5
2023,10,6,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,1.79,2.1,0.0,2.1
2023,10,6,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,4.99,6.0,924.0,930.0
2023,10,6,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.65,19.33,22.5,3.5,26.0
2023,9,29,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.2,1.29,1.5,0.0,1.5
2023,9,28,3,0,1,0,0,0,1,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3.52,12.35,11.6,0.0,11.6
2023,9,28,3,0,1,0,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24.45,39.21,46.1,8.0,54.1
2023,9,28,3,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28.8,41.61,48.75,4.25,53.0
2023,9,22,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,4.42,5.2,289.8,295.0
2023,9,15,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,28.3,72.91,85.3,19.0,104.3
2023,9,7,3,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.13,28.67,33.8,17.2,51.0
2023,9,7,3,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,286.16,640.25,760.0,400.0,1160.0
2023,9,7,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13.95,46.32,54.6,1440.0,2150.0
2023,9,1,4,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35.25,48.26,57.0,19.0,76.0
2023,9,1,4,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,9.02,22.15,26.25,0.0,26.25
2023,8,25,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.35,11.97,14.0,2.0,16.0
2023,8,25,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.15,3.6,2.5,0.5,3.0
2023,8,24,3,0,0,0,0,1,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,13.45,17.54,18.35,13.0,31.35
2023,8,18,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.65,6.89,8.2,225.0,500.0
2023,8,11,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,26.4,30.63,36.0,6.25,42.25
2023,8,10,3,0,1,0,0,0,1,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,150.6,348.55,408.5,196.0,604.5
2023,8,3,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,11.45,19.5,23.1,2080.0,2680.0
2023,7,28,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,64.0,82.68,97.2,16.8,114.0
2023,7,20,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.35,5.52,2.75,0.15,2.9
2023,7,14,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14.85,64.12,75.05,6.0,81.05
2023,7,14,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27.65,53.53,62.9,15.5,78.4
2023,7,12,2,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,63.5,110.3,131.25,3290.0,4725.0
2023,7,7,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3.6,5.42,6.35,0.7,7.05
2023,6,29,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.15,19.32,22.65,9.35,32.0
2023,6,29,3,0,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,13.36,14.93,17.5,3.5,21.0
2023,6,29,3,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.75,52.12,61.0,12.8,73.8
2023,6,23,4,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6.0,14.26,16.85,0.5,17.35
2023,6,16,4,1,0,0,0,0,1,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,221.1,288.15,343.0,50.0,393.0
2023,6,15,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.9,29.06,35.5,1330.0,2220.0
2023,6,8,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19.1,27.68,33.2,1450.0,2400.0
2023,6,1,3,0,0,0,0,0,1,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,18.83,43.99,53.8,2510.0,5650.0
2023,5,26,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2.2,5.49,6.4,1.2,7.6
2023,5,20,5,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.12,3.59,4.2,1.0,5.2
2023,5,19,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17.95,34.25,40.25,1.2,41.45
2023,5,18,3,0,0,0,0,0,1,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,59.75,109.77,131.7,4600.0,5800.0
2023,5,12,4,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.63,9.77,10.8,2.4,13.2
2023,5,5,4,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.34,241.74,286.5,15.5,302.0
2023,5,5,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.43,5.68,5.5,0.1,5.6
2023,5,5,4,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5.01,6.83,8.0,0.3,8.3
2023,5,5,4,0,0,0,0,0,1,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24.7,60.02,72.1,3800.0,6550.0
2023,5,5,4,0,0,0,0,1,1,4,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,12.87,92.85,110.53,69.5,180.03
2023,4,28,4,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8.43,10.05,11.75,1.65,13.4
2023,4,28,4,0,1,0,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,80.5,181.96,214.63,130.0,344.63
2023,4,21,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,26.05,63.98,75.8,14.0,89.8
2023,4,14,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.9,11.54,13.6,2.0,15.6
2023,4,14,4,0,0,1,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.65,7.27,8.6,2.4,11.0
2023,4,7,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,12.9,17.12,20.1,3.0,23.1
2023,3,31,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,13.5,36.98,43.75,9.25,53.0
2023,3,30,3,0,0,1,0,0,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,57.65,81.93,96.5,22.0,118.5
